EPOCH,TRAIN_LOSS,TEST_LOSS
70,0.004641945939511061,0.005328959785401821
71,0.004723990801721811,0.0052213603630661964
72,0.004555890802294016,0.0052742199040949345
73,0.004561551846563816,0.005210605915635824
74,0.00448771333321929,0.005288916174322367
75,0.004491594620049,0.0051484489813447
76,0.004434545990079641,0.005094296298921108
77,0.004365735221654177,0.005220521241426468
78,0.004401183221489191,0.005123287905007601
79,0.0044481479562819,0.005091632716357708
80,0.004348619841039181,0.0053399233147501945
81,0.0043794033117592335,0.005073654465377331
82,0.004279206972569227,0.005175749305635691
83,0.0043236142955720425,0.005171440076082945
84,0.004395628813654184,0.005325485020875931
85,0.004126165993511677,0.0049295807257294655
86,0.00401728693395853,0.0049477843567729
87,0.003950813785195351,0.0048084864392876625
88,0.003964063711464405,0.004785260185599327
89,0.003995096776634455,0.005060994997620583
90,0.00401353370398283,0.004839572589844465
91,0.004078579135239124,0.004857474938035011
92,0.003941160161048174,0.0048816027119755745
93,0.0039079333655536175,0.00473139900714159
94,0.0038052978925406933,0.004631898831576109
95,0.003825483378022909,0.0047053187154233456
96,0.003737205872312188,0.004907409194856882
97,0.0038346301298588514,0.004692012444138527
98,0.003635505447164178,0.004549629520624876
99,0.003709670389071107,0.004694863688200712
100,0.003766024485230446,0.004678888712078333
101,0.0037712983321398497,0.00459318608045578
102,0.003646866651251912,0.004510972648859024
103,0.0035890645813196898,0.004509640857577324
104,0.003546167630702257,0.004485547076910734
105,0.0035252452362328768,0.004632668569684029
106,0.0036666993983089924,0.004416570067405701
107,0.003531550755724311,0.004407108761370182
108,0.0034593793097883463,0.00439255079254508
109,0.0035199634730815887,0.004649196285754442
110,0.0034810409415513277,0.004678587429225445
111,0.0034437724389135838,0.004436394199728966
112,0.003421171335503459,0.004600744694471359
113,0.0033734403550624847,0.004392773378640413
114,0.003330060513690114,0.004317143000662327
115,0.0033623171038925648,0.004539806861430407
116,0.0034850507508963346,0.0046376571990549564
117,0.0036169146187603474,0.00469280406832695
118,0.003585600992664695,0.004393427632749081
119,0.0032406668178737164,0.004309455398470163
120,0.003179516177624464,0.005072751082479954
121,0.003525385633111,0.004324081353843212
122,0.003353513777256012,0.004278375767171383
123,0.0033094417303800583,0.0042855809442698956
124,0.0031766470056027174,0.004259717650711536
125,0.0030489671044051647,0.004137624520808458
126,0.0030599087476730347,0.004367846995592117
127,0.0032615677919238806,0.004247150383889675
128,0.0031399172730743885,0.004454825073480606
129,0.003103155642747879,0.0042672473937273026
130,0.0030938570853322744,0.004114752635359764
131,0.0030219703912734985,0.004105808213353157
132,0.0029907471034675837,0.004093955736607313
133,0.0029198292177170515,0.004014386795461178
134,0.0028789532370865345,0.00404125964269042
135,0.00292222504504025,0.004097681026905775
136,0.0028765567112714052,0.004172460176050663
137,0.0028636327479034662,0.004117103759199381
138,0.0029129076283425093,0.00425873976200819
139,0.003032319713383913,0.0043261065147817135
140,0.0030244975350797176,0.0041820998303592205
141,0.002899159211665392,0.004372403025627136
142,0.0028537048492580652,0.00394314993172884
143,0.0028326825704425573,0.004027486778795719
144,0.0027840924449265003,0.004175214096903801
145,0.003011468332260847,0.004500043112784624
146,0.003011014312505722,0.004008971154689789
147,0.002805622760206461,0.004023032728582621
148,0.0026819214690476656,0.004037297796458006
149,0.0027357195504009724,0.003998108673840761
150,0.0027146360371261835,0.003874064888805151
151,0.002683588769286871,0.004044918809086084
152,0.0027148264925926924,0.003945350181311369
153,0.002690014662221074,0.0039007829036563635
154,0.0026250830851495266,0.003957168664783239
155,0.002698827302083373,0.004185621161013842
156,0.002675112336874008,0.003824938088655472
157,0.0025831242091953754,0.0038614110089838505
158,0.002615531673654914,0.0038314987905323505
159,0.0025076456367969513,0.0037769938353449106
160,0.0025218159426003695,0.003968250006437302
161,0.002624326152727008,0.0037843312602490187
162,0.0025467053055763245,0.004050950054079294
163,0.002668584929779172,0.003802037565037608
164,0.0024735836777836084,0.003920018207281828
165,0.0024622795172035694,0.0037772224750369787
166,0.0024307628627866507,0.003705756040289998
167,0.0023965351283550262,0.003777790814638138
168,0.002626892877742648,0.004058794118463993
169,0.0027757962234318256,0.003954207990318537
170,0.0025902066845446825,0.003924590535461903
171,0.0024791923351585865,0.0038575734943151474
172,0.0024023917503654957,0.0038968378212302923
173,0.0024595034774392843,0.003810351248830557
174,0.0025051285047084093,0.0036746994592249393
175,0.0024337787181138992,0.0036570115480571985
176,0.0023804015945643187,0.0036279137711972
177,0.0022949394769966602,0.003633845364674926
178,0.0023289078380912542,0.0037535305600613356
179,0.002389616100117564,0.003895876929163933
180,0.002358013764023781,0.003615668509155512
181,0.0022974952589720488,0.004293268546462059
182,0.002650809707120061,0.003660115646198392
183,0.002325000474229455,0.003697173437103629
184,0.0022491957060992718,0.0036004206631332636
185,0.0022013026755303144,0.0035690933000296354
186,0.0022601145319640636,0.0035646629985421896
187,0.0022310325875878334,0.0036371471360325813
188,0.002209121361374855,0.0038004927337169647
189,0.002297314116731286,0.0037656384520232677
190,0.0024611693806946278,0.0036434063222259283
191,0.002209909027442336,0.003898356342688203
192,0.0022298942785710096,0.0037530537229031324
193,0.0022186043206602335,0.0035896834451705217
194,0.0022050722036510706,0.0035169569309800863
195,0.002184856217354536,0.0034909395035356283
196,0.002273625461384654,0.0035170377232134342
197,0.0021858983673155308,0.003576018149033189
198,0.0020879190415143967,0.003520848462358117
199,0.0020785550586879253,0.003620374482125044
200,0.0022925022058188915,0.003932641353458166
201,0.0021338399965316057,0.004119295626878738
202,0.002524259965866804,0.00391101511195302
203,0.0024009898770600557,0.0037510856054723263
204,0.002137100091204047,0.0036110016517341137
205,0.0020950129255652428,0.003648509969934821
206,0.002169133396819234,0.003580979537218809
207,0.002065087901428342,0.003667177865281701
208,0.0020537974778562784,0.0034611413720995188
209,0.0020727876108139753,0.003435705089941621
210,0.0019670038018375635,0.003727533156052232
211,0.002059157704934478,0.0035022736992686987
212,0.001997989369556308,0.0035157918464392424
213,0.0020363708026707172,0.0035606655292212963
214,0.002077633747830987,0.0034064387436956167
215,0.002012945944443345,0.003436157014220953
216,0.002070258604362607,0.0036565223708748817
217,0.002048959955573082,0.003396450076252222
218,0.001990089425817132,0.00339504168368876
219,0.002121532103046775,0.0034782295115292072
220,0.00200650398619473,0.003641654271632433
221,0.0020440618973225355,0.0034377777483314276
222,0.001954225590452552,0.0034933462738990784
223,0.0020583183504641056,0.0035446411930024624
224,0.0020625072065740824,0.0035754891578108072
225,0.00208510784432292,0.0034383290912956
226,0.0019112506415694952,0.0036924579180777073
227,0.001963334158062935,0.0035589970648288727
228,0.0021323305554687977,0.0037779707927256823
229,0.0019284618319943547,0.0034117086324840784
230,0.0019290187628939748,0.003467101836577058
231,0.0018607843667268753,0.003309691557660699
232,0.0018767245346680284,0.003468928625807166
233,0.0018583309138193727,0.003310838947072625
234,0.0018012459622696042,0.0034048843663185835
235,0.0018565456848591566,0.003290738444775343
236,0.0018543533515185118,0.003274207701906562
237,0.001945182797499001,0.003635497996583581
238,0.0019314393866807222,0.0033119702711701393
239,0.0018091145902872086,0.0033027827739715576
240,0.0019675076473504305,0.003936020191758871
241,0.0021094148978590965,0.0036028819158673286
242,0.0019154951442033052,0.0033513547386974096
243,0.001792051480151713,0.0032994078937917948
244,0.0017692220862954855,0.003345410106703639
245,0.0017352353315800428,0.003246346488595009
246,0.001737859332934022,0.0033954717218875885
247,0.0019053550204262137,0.00379358627833426
248,0.0018925359472632408,0.003360877512022853
249,0.0017247973009943962,0.003267856314778328
250,0.0017419554060325027,0.003381740301847458
251,0.001751389936544001,0.0032648507039994
252,0.0017509001772850752,0.00346818077377975
253,0.0017428650753572583,0.003236380172893405
254,0.0017170514911413193,0.0033113991376012564
255,0.0017118777614086866,0.0032701813615858555
256,0.0018032457446679473,0.003251525806263089
257,0.0017805808456614614,0.003446287242695689
258,0.0016945053357630968,0.0033135602716356516
259,0.00169866974465549,0.0039032925851643085
260,0.001799832098186016,0.003165038302540779
261,0.0016609494341537356,0.0032463856041431427
262,0.0016313899541273713,0.0031704488210380077
263,0.0016237763920798898,0.0032476019114255905
264,0.0016332656377926469,0.0032186522148549557
265,0.0016323766903951764,0.0032369631808251143
266,0.001592555083334446,0.003336785826832056
267,0.0016704790759831667,0.0033347001299262047
268,0.0016997039783746004,0.0031771445646882057
269,0.0016376543790102005,0.0031483827624469995
270,0.001671139500103891,0.0032452228479087353
271,0.0016070549609139562,0.0031927390955388546
272,0.0016662018606439233,0.0035542859695851803
273,0.001649063196964562,0.0031469452660530806
274,0.001600203337147832,0.0031585833057761192
275,0.001620293827727437,0.003255667630583048
276,0.0016780911246314645,0.0033983192406594753
277,0.0016910301055759192,0.003537733107805252
278,0.0016620777314528823,0.003272275673225522
279,0.001646074466407299,0.0031790242064744234
280,0.001581277814693749,0.0031348150223493576
281,0.001559162512421608,0.003172227181494236
282,0.0015973466215655208,0.0031260557007044554
283,0.0016442255582660437,0.0034711272455751896
284,0.0016591147286817431,0.0031929155811667442
285,0.0017287563532590866,0.0031207618303596973
286,0.0016414131969213486,0.0031343649607151747
287,0.0015631041023880243,0.003289030399173498
288,0.0015967863146215677,0.0033112438395619392
289,0.0016623520059511065,0.0034399155993014574
290,0.001727173337712884,0.003112486097961664
291,0.0016577657079324126,0.0030800015665590763
292,0.0015358325326815248,0.0033304982353001833
293,0.001682188711129129,0.003107959870249033
294,0.0015309789450839162,0.003805127227678895
295,0.0020713016856461763,0.0036086521577090025
296,0.00165360770188272,0.003201328916475177
297,0.001546062296256423,0.003252450842410326
298,0.0016154978657141328,0.0031276277732104063
299,0.0015371267218142748,0.003118723165243864
300,0.001511271926574409,0.0030554740224033594
301,0.0014388097915798426,0.0030550435185432434
302,0.0015536438440904021,0.0030444315634667873
303,0.0015237396582961082,0.0030693793669342995
304,0.0015017020050436258,0.003071386367082596
305,0.0014570693019777536,0.0030510229989886284
306,0.0013960349606350064,0.0031120649073272943
307,0.0014434362528845668,0.0033524695318192244
308,0.0017045923741534352,0.003395047038793564
309,0.0015153569402173162,0.003053557127714157
310,0.0014461242826655507,0.0032349072862416506
311,0.001438940060324967,0.0030625262297689915
312,0.001443004934117198,0.003034832887351513
313,0.0014431980671361089,0.0030807058792561293
314,0.001440774416550994,0.003144229529425502
315,0.001450793701224029,0.003055327106267214
316,0.0014361602952703834,0.0030254796147346497
317,0.0014575886307284236,0.003135010367259383
318,0.0014015691122040153,0.0030759957153350115
319,0.0014526046579703689,0.003135855309665203
320,0.0014440958620980382,0.003222421510145068
321,0.0014527507591992617,0.003100559115409851
322,0.001419733394868672,0.0032866124529391527
323,0.0014843782410025597,0.0032213511876761913
324,0.001493410556577146,0.0031240805983543396
325,0.0014067498268559575,0.0031829297076910734
326,0.001380149507895112,0.003038690658286214
327,0.001332805142737925,0.003040781943127513
328,0.0013592593604698777,0.003049375955015421
329,0.0013478284236043692,0.0030444308649748564
330,0.0013665470760315657,0.003024551784619689
331,0.0013340255245566368,0.0030264544766396284
332,0.0013381330063566566,0.0030251045245677233
333,0.0013691728236153722,0.0029864516109228134
334,0.0013272053329274058,0.0030343949329108
335,0.0013883707579225302,0.0034781936556100845
336,0.0014882542891427875,0.003199916798621416
337,0.0014397302875295281,0.002989258151501417
338,0.0013146905694156885,0.003160702995955944
339,0.0013793125981464982,0.002973581664264202
340,0.0013636080548167229,0.0030326147098094225
341,0.0012834115186706185,0.003007518593221903
342,0.0013095062458887696,0.002967921318486333
343,0.0012973210541531444,0.0029953639023005962
344,0.001355186803266406,0.0032919005025178194
345,0.0016467615496367216,0.003068402176722884
346,0.0013805656926706433,0.0032228552736341953
347,0.0014685181668028235,0.003173931734636426
348,0.0013390386011451483,0.002949676476418972
349,0.0014199202414602041,0.0030678987968713045
350,0.001305497600696981,0.002987345214933157
351,0.0012619280023500323,0.0029661571606993675
352,0.0012360068503767252,0.0029406901448965073
353,0.0012801799457520247,0.002966691739857197
354,0.0012466107727959752,0.002967361593618989
355,0.0013299303827807307,0.003417595289647579
356,0.0014676180435344577,0.0032948267180472612
357,0.0014205054612830281,0.002983733778819442
358,0.0012696555349975824,0.0029664330650120974
359,0.0012742088874801993,0.003153423313051462
360,0.0013714340748265386,0.0032029636204242706
361,0.0014253357658162713,0.003797627054154873
362,0.0016288664191961288,0.0029489113949239254
363,0.0013347022468224168,0.003501894883811474
364,0.0014726597582921386,0.0035188007168471813
365,0.0015395943773910403,0.0031085337977856398
366,0.001588043523952365,0.003266814397647977
367,0.001288598170503974,0.0029419157654047012
368,0.0012446701293811202,0.002932505216449499
369,0.0012704565888270736,0.0029595771338790655
370,0.0011836177436634898,0.0029341208282858133
371,0.0012023685267195106,0.002966848434880376
372,0.001223664847202599,0.002957406919449568
373,0.0011845215922221541,0.0029350363183766603
374,0.001176676363684237,0.002995516173541546
375,0.001229364424943924,0.003001982346177101
376,0.0012424916494637728,0.002885646652430296
377,0.0011793867452070117,0.0029126566369086504
378,0.001205110689625144,0.002981455298140645
379,0.001171816955320537,0.0029287340585142374
380,0.0011705054203048348,0.002877082908526063
381,0.0012162990169599652,0.0029676754493266344
382,0.0013231156626716256,0.0030312761664390564
383,0.0013121032388880849,0.00299262092448771
384,0.0011903560953214765,0.0029423628002405167
385,0.0011759630870074034,0.0029280250892043114
386,0.0012857599649578333,0.0031252820044755936
387,0.0012555591529235244,0.002978134900331497
388,0.0012229641433805227,0.002942642429843545
389,0.0012852806830778718,0.002917969599366188
390,0.001146635739132762,0.002891517011448741
391,0.0012287255376577377,0.003562306519597769
392,0.0013900741469115019,0.002894745673984289
393,0.0011535391677170992,0.0029021655209362507
394,0.0011383803794160485,0.002871890552341938
395,0.0011269691167399287,0.00286061386577785
396,0.0011553553631529212,0.002907155081629753
397,0.0011766584357246757,0.002879528561607003
398,0.001140445820055902,0.0029057813808321953
399,0.0011913395719602704,0.002906256355345249
400,0.0011796222534030676,0.003042833413928747
401,0.0011326560052111745,0.002883526496589184
402,0.0012155305594205856,0.0028563854284584522
403,0.0010947056580334902,0.0029166056774556637
404,0.0012229655403643847,0.0038155948277562857
405,0.0015256496844813228,0.003175043733790517
406,0.0012133207637816668,0.0028566184919327497
407,0.0011108743492513895,0.0028339053969830275
408,0.0011355576571077108,0.0028582895174622536
409,0.001225711777806282,0.002864634385332465
410,0.0011127566685900092,0.0028793951496481895
411,0.001137729617767036,0.002856123261153698
412,0.0010965521214529872,0.003032368840649724
413,0.001131470431573689,0.0029298162553459406
414,0.0010938793420791626,0.0029152187053114176
415,0.0011251342948526144,0.002909595612436533
416,0.00122842809651047,0.0028305272571742535
417,0.0011197408894076943,0.002882271306589246
418,0.0011803744127973914,0.0028280022088438272
419,0.001091614249162376,0.003071313491091132
420,0.0011754919541999698,0.0029838080517947674
421,0.0011315251467749476,0.0030985414050519466
422,0.0012211754219606519,0.0030414762441068888
423,0.0011800660286098719,0.0030117565765976906
424,0.0012006802717223763,0.003008597530424595
425,0.0011127969482913613,0.0028756046667695045
426,0.0010535857873037457,0.0028147664852440357
427,0.0011067088926211,0.0028163071256130934
428,0.0010545143159106374,0.0028728186152875423
429,0.0012456000549718738,0.0029900106601417065
430,0.0011444332776591182,0.002834803657606244
431,0.0010355632985010743,0.0028307766187936068
432,0.0010361105669289827,0.0029397117905318737
433,0.0010503289522603154,0.002797453897073865
434,0.0010369883384555578,0.0028291000053286552
435,0.0010608045849949121,0.0028469248209148645
436,0.0010648596799001098,0.0028541297651827335
437,0.001043527270667255,0.00281003606505692
438,0.0010386045323684812,0.0030713111627846956
439,0.0012119720922783017,0.0033458664547652006
440,0.0012124631321057677,0.0027738576754927635
441,0.0010512464214116335,0.0028322318103164434
442,0.0010756741976365447,0.002880142070353031
443,0.001028766157105565,0.0028162954840809107
444,0.001052030362188816,0.0030552486423403025
445,0.0012236221227794886,0.0029398459009826183
446,0.0011229169322177768,0.0028282999992370605
447,0.0010281531140208244,0.0027719817589968443
448,0.0009873646777123213,0.002792018000036478
449,0.0010357593419030309,0.002857673680409789
450,0.000996044254861772,0.002954719588160515
451,0.0010848614620044827,0.002930687041953206
452,0.0010763425379991531,0.002783368108794093
453,0.0011325972154736519,0.0027923276647925377
454,0.0009773222263902426,0.0027922634035348892
455,0.000978353200480342,0.002837534062564373
456,0.0010086273541674018,0.0029229260981082916
457,0.0010278552072122693,0.002782513154670596
458,0.0009804412256926298,0.002844766480848193
459,0.0009883221937343478,0.0027980837039649487
460,0.001070626312866807,0.002830782439559698
461,0.001117543550208211,0.0028018199373036623
462,0.001125145354308188,0.0028401457238942385
463,0.0010175430215895176,0.002776005305349827
464,0.0010201828554272652,0.002803777577355504
465,0.001022135023958981,0.0029821298085153103
466,0.0012697394704446197,0.0029920637607574463
467,0.0013502005022019148,0.0029311534017324448
468,0.001491330680437386,0.0035718614235520363
469,0.0013600930105894804,0.002800788963213563
470,0.0010779366130009294,0.0028748123440891504
471,0.001003985176794231,0.002975619863718748
472,0.001065904158167541,0.002963170874863863
473,0.0010313193779438734,0.003123780945315957
474,0.0011041752295568585,0.002802824368700385
475,0.0009614820592105389,0.00275439559482038
476,0.0009672399028204381,0.0029904930852353573
477,0.0009606010862626135,0.002876727841794491
478,0.0009684265241958201,0.0027560777962207794
479,0.0009737271466292441,0.0027542763855308294
480,0.00102123839315027,0.002983642742037773
481,0.001183920307084918,0.0028129254933446646
482,0.0010433585848659277,0.0027690513525158167
483,0.0009527401416562498,0.002810255391523242
484,0.0009207616676576436,0.002740776864811778
485,0.0009210928692482412,0.002834395505487919
486,0.0009516709251329303,0.002811478916555643
487,0.000977693940512836,0.002762910444289446
488,0.0009200313943438232,0.002843850525096059
489,0.000985009130090475,0.003163208719342947
490,0.0010900654597207904,0.0027658382896333933
491,0.0009468025527894497,0.002759427297860384
492,0.0009548093075864017,0.00286276382394135
493,0.0009517060243524611,0.0028580192010849714
494,0.001049030921421945,0.00279224687255919
495,0.00099700887221843,0.0028330786153674126
496,0.0009913372341543436,0.00277592521160841
497,0.0009202080545946956,0.0027546558994799852
498,0.0009807692840695381,0.002807188779115677
499,0.0009226077818311751,0.0027552524115890265
500,0.0009751897887326777,0.002767621772363782
501,0.0009486929629929364,0.002760655013844371
502,0.001092933933250606,0.002899350132793188
503,0.0010057048639282584,0.0027393156196922064
504,0.000977707328274846,0.002835651393979788
505,0.000922268838621676,0.0027935507241636515
506,0.0009276768541894853,0.0028730134945362806
507,0.0009257628698833287,0.0027911877259612083
508,0.000915885902941227,0.0029421448707580566
509,0.0009209559066221118,0.002784429118037224
510,0.0008993049268610775,0.002730137435719371
511,0.0009014592505991459,0.002857377752661705
512,0.0009061885066330433,0.0027444849256426096
513,0.0008899823878891766,0.0027284156531095505
514,0.0009090137318708003,0.002938555320724845
515,0.0009838015539571643,0.0027713729068636894
516,0.0009045685874298215,0.002818326000124216
517,0.0008998970151878893,0.0028467753436416388
518,0.0009329361491836607,0.003042146796360612
519,0.0009583871578797698,0.002765950281172991
520,0.0009081857278943062,0.002812571357935667
521,0.0008880392415449023,0.002771036932244897
522,0.0008959691040217876,0.0027385717257857323
523,0.0008938327082432806,0.002740907482802868
524,0.0009100979077629745,0.002766322111710906
525,0.0009890516521409154,0.002985806204378605
526,0.0009401662391610444,0.0028276785742491484
527,0.0008997409604489803,0.0029201593715697527
528,0.0009007896878756583,0.00274079293012619
529,0.0008701598853804171,0.002797428285703063
530,0.0008867289870977402,0.002837168285623193
531,0.0009005792089737952,0.0028778689447790384
532,0.0008771545835770667,0.0028791578952223063
533,0.0009425959433428943,0.002817618427798152
534,0.0008948958129622042,0.0027584561612457037
535,0.0008639294537715614,0.002768561476841569
536,0.0008821499650366604,0.0028622637037187815
537,0.0009334362694062293,0.0028498093597590923
538,0.0011072333436459303,0.0028436423745006323
539,0.000913194555323571,0.002809189260005951
540,0.0008649170631542802,0.002753031440079212
541,0.0008359766798093915,0.002762278774753213
542,0.0008399073267355561,0.0027018634136766195
543,0.0008470281027257442,0.0027166660875082016
544,0.0008409428992308676,0.0027228144463151693
545,0.0009403860894963145,0.0027979956939816475
546,0.0009616059833206236,0.0028145997785031796
547,0.0008502997225150466,0.0027064864989370108
548,0.0008638522704131901,0.002809244440868497
549,0.0009359699324704707,0.0027984087355434895
550,0.0008709668181836605,0.002837369218468666
551,0.0008904423448257148,0.002720586722716689
552,0.0008336878381669521,0.002787003992125392
553,0.0008229357190430164,0.0027501066215336323
554,0.0009424726595170796,0.002736360067501664
555,0.0009141525370068848,0.002816778840497136
556,0.001000894932076335,0.0028414027765393257
557,0.0008686479995958507,0.002810753881931305
558,0.0008731613052077591,0.0027772628236562014
559,0.0009388699545525014,0.0027078185230493546
560,0.0008384689572267234,0.002820465946570039
561,0.0009657825576141477,0.0028747429605573416
562,0.0009286982822231948,0.0027584265917539597
563,0.0009074766421690583,0.002757144393399358
564,0.00085548305651173,0.0028308818582445383
565,0.000833561469335109,0.0027008973993360996
566,0.0008326218230649829,0.002783692441880703
567,0.0008477289229631424,0.0027054711245000362
568,0.001097051310352981,0.003174953628331423
569,0.0009840482380241156,0.002736625960096717
570,0.0008009989396668971,0.0027280084323138
571,0.0008373077143914998,0.0027791555039584637
572,0.00086047692457214,0.0026867669075727463
573,0.000803384929895401,0.0028242715634405613
574,0.0009316830546595156,0.002850665943697095
575,0.0008469275780953467,0.0027114704716950655
576,0.0008441145764663815,0.0028532042633742094
577,0.000856104597914964,0.0026984179858118296
578,0.0007938764174468815,0.002786230994388461
579,0.000819085631519556,0.002709157532081008
580,0.0008070874609984457,0.002754214219748974
581,0.0008807781850919127,0.0029365550726652145
582,0.0008563281153328717,0.0027345570269972086
583,0.0008337370818480849,0.0027373407501727343
584,0.0008446021820418537,0.0027486630715429783
585,0.0008143893792293966,0.0029710528906434774
586,0.0010680601699277759,0.002864705165848136
587,0.0009863089071586728,0.003002647776156664
588,0.0008665075292810798,0.002688776468858123
589,0.0008020816603675485,0.0026888190768659115
590,0.0007892262074165046,0.0027487226761877537
591,0.0008221814641728997,0.002984675345942378
592,0.0009343262063339353,0.0028704642318189144
593,0.0008722940692678094,0.0027266477700322866
594,0.0008012917824089527,0.0027793070767074823
595,0.000778317335061729,0.0026793640572577715
596,0.0007646138546988368,0.0026691698003560305
597,0.0008061476983129978,0.0027118895668536425
598,0.0007661767303943634,0.0026710806414484978
599,0.0007804604829289019,0.0027850179467350245
